NAME                                           VERSION                TYPE           
Hidden Input                                   1, 0, 0, 0             dotnet          
alek13/slack                                   2.2.1                  php-composer    
alpine-baselayout                              3.6.5-r0               apk             
alpine-baselayout-data                         3.6.5-r0               apk             
alpine-keys                                    2.4-r1                 apk             
alpine-release                                 3.20.0-r0              apk             
aom-libs                                       3.9.0-r0               apk             
apache2-utils                                  2.4.59-r0              apk             
apk-tools                                      2.14.4-r0              apk             
apr                                            1.7.4-r0               apk             
apr-util                                       1.6.3-r1               apk             
argon2-libs                                    20190702-r5            apk             
arietimmerman/laravel-scim-server              dev-master             php-composer    
aws/aws-crt-php                                v1.2.4                 php-composer    
aws/aws-sdk-php                                3.303.1                php-composer    
bacon/bacon-qr-code                            2.0.8                  php-composer    
barryvdh/laravel-debugbar                      v3.13.0                php-composer    
barryvdh/laravel-dompdf                        v2.1.1                 php-composer    
bash                                           5.2.26-r0              apk             
brick/math                                     0.11.0                 php-composer    
brotli-libs                                    1.1.0-r2               apk             
busybox                                        1.36.1-r29             apk             
busybox-binsh                                  1.36.1-r29             apk             
c-ares                                         1.28.1-r0              apk             
ca-certificates                                20240226-r0            apk             
ca-certificates-bundle                         20240226-r0            apk             
carbonphp/carbon-doctrine-types                2.1.0                  php-composer    
catatonit                                      0.2.0-r0               apk             
composer                                       2.7.7                  binary          
coreutils                                      9.5-r1                 apk             
coreutils-env                                  9.5-r1                 apk             
coreutils-fmt                                  9.5-r1                 apk             
coreutils-sha512sum                            9.5-r1                 apk             
curl                                           8.7.1-r0               apk             
dasprid/enum                                   1.0.5                  php-composer    
defuse/php-encryption                          v2.4.0                 php-composer    
dflydev/dot-access-data                        v3.0.2                 php-composer    
doctrine/cache                                 1.13.0                 php-composer    
doctrine/dbal                                  3.8.3                  php-composer    
doctrine/deprecations                          1.1.3                  php-composer    
doctrine/event-manager                         2.0.0                  php-composer    
doctrine/inflector                             2.0.10                 php-composer    
doctrine/instantiator                          1.5.0                  php-composer    
doctrine/lexer                                 3.0.1                  php-composer    
dompdf/dompdf                                  v2.0.4                 php-composer    
dragonmantank/cron-expression                  v3.3.3                 php-composer    
eduardokum/laravel-mail-auto-embed             2.11                   php-composer    
egulias/email-validator                        4.0.2                  php-composer    
enshrined/svg-sanitize                         0.15.4                 php-composer    
erusev/parsedown                               1.7.4                  php-composer    
filp/whoops                                    2.15.4                 php-composer    
findutils                                      4.9.0-r5               apk             
firebase/php-jwt                               v6.10.0                php-composer    
freetype                                       2.13.2-r0              apk             
fruitcake/php-cors                             v1.3.0                 php-composer    
gdbm                                           1.23-r1                apk             
git                                            2.45.2-r0              apk             
git-init-template                              2.45.2-r0              apk             
git-perl                                       2.45.2-r0              apk             
graham-campbell/result-type                    v1.1.2                 php-composer    
guzzlehttp/guzzle                              7.8.1                  php-composer    
guzzlehttp/promises                            2.0.2                  php-composer    
guzzlehttp/psr7                                2.6.2                  php-composer    
guzzlehttp/uri-template                        v1.0.3                 php-composer    
intervention/image                             2.7.2                  php-composer    
javiereguiluz/easyslugger                      v1.0.0                 php-composer    
jq                                             1.7.1-r0               apk             
laravel-notification-channels/google-chat      3.2.0                  php-composer    
laravel-notification-channels/microsoft-teams  1.2.0                  php-composer    
laravel/framework                              v10.48.4               php-composer    
laravel/helpers                                v1.7.0                 php-composer    
laravel/passport                               v11.10.6               php-composer    
laravel/prompts                                v0.1.17                php-composer    
laravel/serializable-closure                   v1.3.3                 php-composer    
laravel/slack-notification-channel             v2.5.0                 php-composer    
laravel/socialite                              v5.12.1                php-composer    
laravel/tinker                                 v2.9.0                 php-composer    
laravel/ui                                     v4.5.1                 php-composer    
laravelcollective/html                         v6.4.1                 php-composer    
lcobucci/jwt                                   4.3.0                  php-composer    
league/commonmark                              2.4.2                  php-composer    
league/config                                  v1.2.0                 php-composer    
league/csv                                     9.15.0                 php-composer    
league/event                                   2.2.0                  php-composer    
league/flysystem                               3.26.0                 php-composer    
league/flysystem-aws-s3-v3                     3.26.0                 php-composer    
league/flysystem-local                         3.25.1                 php-composer    
league/mime-type-detection                     1.15.0                 php-composer    
league/oauth1-client                           v1.10.1                php-composer    
league/oauth2-server                           8.5.4                  php-composer    
league/uri                                     7.4.1                  php-composer    
league/uri-interfaces                          7.4.1                  php-composer    
libacl                                         2.3.2-r0               apk             
libattr                                        2.5.2-r0               apk             
libavif                                        1.0.4-r0               apk             
libbsd                                         0.12.2-r0              apk             
libbz2                                         1.0.8-r6               apk             
libcrypto3                                     3.3.1-r0               apk             
libcurl                                        8.7.1-r0               apk             
libdav1d                                       1.4.2-r0               apk             
libedit                                        20240517.3.1-r0        apk             
libexpat                                       2.6.2-r0               apk             
libgcc                                         13.2.1_git20240309-r0  apk             
libice                                         1.1.1-r6               apk             
libidn2                                        2.3.7-r0               apk             
libintl                                        0.22.5-r0              apk             
libjpeg-turbo                                  3.0.3-r0               apk             
libldap                                        2.6.7-r0               apk             
libmcrypt                                      2.5.8-r10              apk             
libmd                                          1.1.0-r0               apk             
libncursesw                                    6.4_p20240420-r0       apk             
libpng                                         1.6.43-r0              apk             
libproc2                                       4.0.4-r0               apk             
libpsl                                         0.21.5-r1              apk             
libsasl                                        2.1.28-r6              apk             
libsharpyuv                                    1.3.2-r0               apk             
libsm                                          1.2.4-r4               apk             
libsodium                                      1.0.19-r0              apk             
libssl3                                        3.3.1-r0               apk             
libstdc++                                      13.2.1_git20240309-r0  apk             
libunistring                                   1.2-r0                 apk             
libuuid                                        2.40.1-r1              apk             
libwebp                                        1.3.2-r0               apk             
libx11                                         1.8.9-r1               apk             
libxau                                         1.0.11-r4              apk             
libxcb                                         1.16.1-r0              apk             
libxdmcp                                       1.1.5-r1               apk             
libxext                                        1.3.6-r2               apk             
libxml2                                        2.12.7-r0              apk             
libxpm                                         3.5.17-r0              apk             
libxt                                          1.3.0-r5               apk             
libzip                                         1.10.1-r0              apk             
linux-pam                                      1.6.0-r0               apk             
livewire/livewire                              v2.12.6                php-composer    
logrotate                                      3.21.0-r1              apk             
lz4-libs                                       1.9.4-r5               apk             
mariadb-client                                 10.11.8-r0             apk             
mariadb-common                                 10.11.8-r0             apk             
masterminds/html5                              2.8.1                  php-composer    
maximebf/debugbar                              v1.22.1                php-composer    
monolog/monolog                                3.5.0                  php-composer    
mtdowling/jmespath.php                         2.7.0                  php-composer    
musl                                           1.2.5-r0               apk             
musl-utils                                     1.2.5-r0               apk             
nano                                           8.0-r0                 apk             
ncurses-terminfo-base                          6.4_p20240420-r0       apk             
neitanod/forceutf8                             v2.0.4                 php-composer    
nesbot/carbon                                  2.72.3                 php-composer    
netcat-openbsd                                 1.226-r0               apk             
nette/schema                                   v1.3.0                 php-composer    
nette/utils                                    v4.0.4                 php-composer    
nghttp2-libs                                   1.62.0-r0              apk             
nginx                                          1.26.1-r0              apk             
nikic/php-parser                               v4.19.1                php-composer    
nunomaduro/collision                           v6.4.0                 php-composer    
nunomaduro/termwind                            v1.15.1                php-composer    
nyholm/psr7                                    1.8.1                  php-composer    
okvpn/clock-lts                                1.0.0                  php-composer    
onelogin/php-saml                              3.6.1                  php-composer    
oniguruma                                      6.9.9-r0               apk             
openssl                                        3.3.1-r0               apk             
