NAME                                           VERSION                TYPE           
Hidden Input                                   1, 0, 0, 0             dotnet          
alek13/slack                                   2.2.1                  php-composer    
alpine-baselayout                              3.4.0-r0               apk             
alpine-baselayout-data                         3.4.0-r0               apk             
alpine-keys                                    2.4-r1                 apk             
alpine-release                                 3.17.7-r0              apk             
aom-libs                                       3.5.0-r0               apk             
apache2-utils                                  2.4.59-r0              apk             
apk-tools                                      2.12.14-r0             apk             
apr                                            1.7.2-r0               apk             
apr-util                                       1.6.3-r0               apk             
argon2-libs                                    20190702-r2            apk             
arietimmerman/laravel-scim-server              dev-master             php-composer    
aws/aws-crt-php                                v1.2.4                 php-composer    
aws/aws-sdk-php                                3.303.1                php-composer    
bacon/bacon-qr-code                            2.0.8                  php-composer    
barryvdh/laravel-debugbar                      v3.13.0                php-composer    
barryvdh/laravel-dompdf                        v2.1.1                 php-composer    
bash                                           5.2.15-r0              apk             
brick/math                                     0.11.0                 php-composer    
brotli-libs                                    1.0.9-r9               apk             
busybox                                        1.35.0-r30             apk             
busybox-binsh                                  1.35.0-r30             apk             
ca-certificates                                20240226-r0            apk             
ca-certificates-bundle                         20240226-r0            apk             
carbonphp/carbon-doctrine-types                2.1.0                  php-composer    
coreutils                                      9.1-r0                 apk             
curl                                           8.5.0-r0               apk             
dasprid/enum                                   1.0.5                  php-composer    
defuse/php-encryption                          v2.4.0                 php-composer    
dflydev/dot-access-data                        v3.0.2                 php-composer    
doctrine/cache                                 1.13.0                 php-composer    
doctrine/dbal                                  3.8.3                  php-composer    
doctrine/deprecations                          1.1.3                  php-composer    
doctrine/event-manager                         2.0.0                  php-composer    
doctrine/inflector                             2.0.10                 php-composer    
doctrine/instantiator                          1.5.0                  php-composer    
doctrine/lexer                                 3.0.1                  php-composer    
dompdf/dompdf                                  v2.0.4                 php-composer    
dragonmantank/cron-expression                  v3.3.3                 php-composer    
eduardokum/laravel-mail-auto-embed             2.11                   php-composer    
egulias/email-validator                        4.0.2                  php-composer    
enshrined/svg-sanitize                         0.15.4                 php-composer    
erusev/parsedown                               1.7.4                  php-composer    
filp/whoops                                    2.15.4                 php-composer    
findutils                                      4.9.0-r3               apk             
firebase/php-jwt                               v6.10.0                php-composer    
freetype                                       2.12.1-r0              apk             
fruitcake/php-cors                             v1.3.0                 php-composer    
gdbm                                           1.23-r0                apk             
git                                            2.38.5-r0              apk             
graham-campbell/result-type                    v1.1.2                 php-composer    
guzzlehttp/guzzle                              7.8.1                  php-composer    
guzzlehttp/promises                            2.0.2                  php-composer    
guzzlehttp/psr7                                2.6.2                  php-composer    
guzzlehttp/uri-template                        v1.0.3                 php-composer    
intervention/image                             2.7.2                  php-composer    
javiereguiluz/easyslugger                      v1.0.0                 php-composer    
jq                                             1.6-r2                 apk             
laravel-notification-channels/google-chat      3.2.0                  php-composer    
laravel-notification-channels/microsoft-teams  1.2.0                  php-composer    
laravel/framework                              v10.48.4               php-composer    
laravel/helpers                                v1.7.0                 php-composer    
laravel/passport                               v11.10.6               php-composer    
laravel/prompts                                v0.1.17                php-composer    
laravel/serializable-closure                   v1.3.3                 php-composer    
laravel/slack-notification-channel             v2.5.0                 php-composer    
laravel/socialite                              v5.12.1                php-composer    
laravel/tinker                                 v2.9.0                 php-composer    
laravel/ui                                     v4.5.1                 php-composer    
laravelcollective/html                         v6.4.1                 php-composer    
lcobucci/jwt                                   4.3.0                  php-composer    
league/commonmark                              2.4.2                  php-composer    
league/config                                  v1.2.0                 php-composer    
league/csv                                     9.15.0                 php-composer    
league/event                                   2.2.0                  php-composer    
league/flysystem                               3.26.0                 php-composer    
league/flysystem-aws-s3-v3                     3.26.0                 php-composer    
league/flysystem-local                         3.25.1                 php-composer    
league/mime-type-detection                     1.15.0                 php-composer    
league/oauth1-client                           v1.10.1                php-composer    
league/oauth2-server                           8.5.4                  php-composer    
league/uri                                     7.4.1                  php-composer    
league/uri-interfaces                          7.4.1                  php-composer    
libacl                                         2.3.1-r1               apk             
libattr                                        2.5.1-r2               apk             
libavif                                        0.11.1-r0              apk             
libbsd                                         0.11.7-r0              apk             
libbz2                                         1.0.8-r4               apk             
libc-utils                                     0.7.2-r3               apk             
libcrypto3                                     3.0.13-r0              apk             
libcurl                                        8.5.0-r0               apk             
libdav1d                                       1.0.0-r2               apk             
libedit                                        20221030.3.1-r0        apk             
libexpat                                       2.6.2-r0               apk             
libgcc                                         12.2.1_git20220924-r4  apk             
libice                                         1.0.10-r1              apk             
libintl                                        0.21.1-r1              apk             
libjpeg-turbo                                  2.1.4-r0               apk             
libldap                                        2.6.3-r6               apk             
libmcrypt                                      2.5.8-r10              apk             
libmd                                          1.0.4-r0               apk             
libpng                                         1.6.39-r0              apk             
libproc                                        3.3.17-r3              apk             
libsasl                                        2.1.28-r3              apk             
libsm                                          1.2.3-r1               apk             
libsodium                                      1.0.18-r2              apk             
libssl3                                        3.0.13-r0              apk             
libstdc++                                      12.2.1_git20220924-r4  apk             
libuuid                                        2.38.1-r1              apk             
libwebp                                        1.2.4-r3               apk             
libx11                                         1.8.7-r0               apk             
libxau                                         1.0.10-r0              apk             
libxcb                                         1.15-r0                apk             
libxdmcp                                       1.1.4-r0               apk             
libxext                                        1.3.5-r0               apk             
libxml2                                        2.10.4-r0              apk             
libxpm                                         3.5.15-r0              apk             
libxt                                          1.2.1-r0               apk             
libzip                                         1.9.2-r2               apk             
linux-pam                                      1.5.2-r1               apk             
livewire/livewire                              v2.12.6                php-composer    
logrotate                                      3.20.1-r3              apk             
lz4-libs                                       1.9.4-r1               apk             
mariadb-client                                 10.6.16-r0             apk             
mariadb-common                                 10.6.16-r0             apk             
masterminds/html5                              2.8.1                  php-composer    
maximebf/debugbar                              v1.22.1                php-composer    
monolog/monolog                                3.5.0                  php-composer    
mtdowling/jmespath.php                         2.7.0                  php-composer    
musl                                           1.2.3-r5               apk             
musl-utils                                     1.2.3-r5               apk             
nano                                           7.0-r0                 apk             
ncurses-libs                                   6.3_p20221119-r1       apk             
ncurses-terminfo-base                          6.3_p20221119-r1       apk             
neitanod/forceutf8                             v2.0.4                 php-composer    
nesbot/carbon                                  2.72.3                 php-composer    
netcat-openbsd                                 1.130-r4               apk             
nette/schema                                   v1.3.0                 php-composer    
nette/utils                                    v4.0.4                 php-composer    
nghttp2-libs                                   1.51.0-r2              apk             
nginx                                          1.22.1-r1              apk             
nikic/php-parser                               v4.19.1                php-composer    
nunomaduro/collision                           v6.4.0                 php-composer    
nunomaduro/termwind                            v1.15.1                php-composer    
nyholm/psr7                                    1.8.1                  php-composer    
okvpn/clock-lts                                1.0.0                  php-composer    
onelogin/php-saml                              3.6.1                  php-composer    
oniguruma                                      6.9.8-r0               apk             
openssl                                        3.0.13-r0              apk             
paragonie/constant_time_encoding               v2.6.3                 php-composer    
paragonie/random_compat                        v9.99.100              php-composer    
paragonie/sodium_compat                        v1.20.0                php-composer    
pcre                                           8.45-r2                apk             
pcre2                                          10.42-r0               apk             
phenx/php-font-lib                             0.5.6                  php-composer    
phenx/php-svg-lib                              0.5.3                  php-composer    
php81                                          8.1.22-r0              apk             
php81-bcmath                                   8.1.22-r0              apk             
php81-common                                   8.1.22-r0              apk             
